zone,polygon,region,year,month,day,trim,site,catch,destine,depth,divers_hours,effort,cpue,divers_num,depth2,latitude,longitude,utm_x,utm_y
1,2,10,2002,8,13,2,9105,27,2,24,15,0.25,108,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,14,2,9105,151,1,43,30,1,151,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,14,2,9105,71,1,43,15,0.25,284,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,15,2,9105,57,1,30,30,0.5,114,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,17,2,9105,84,1,35,30,0.5,168,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,19,2,9105,278,1,23,35,1.166666667,238.29,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,20,2,9105,122,1,20,100,1,122,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,21,2,9105,151,1,34,30,1,151,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,21,2,9105,89,1,30,30,0.5,178,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,25,2,9105,121,1,20,40,1.333333333,90.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,26,2,9105,53,2,40,15,0.5,106,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,26,2,9105,18,2,30,10,0.333333333,54,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,27,2,9105,246,1,24,100,2,123,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,27,2,9105,107,1,18,20,0.666666667,160.5,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,27,2,9105,196,1,23,40,1.333333333,147,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,28,2,9105,151,1,30,25,0.833333333,181.2,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,29,2,9105,285,1,25,100,2,142.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,29,2,9105,71,2,45,20,0.333333333,213,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,30,2,9105,71,2,45,20,0.333333333,213,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,30,2,9105,285,1,37,40,1.333333333,213.75,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,8,31,2,9105,329,1,22,130,3,109.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,1,20,1,9105,98,2,45,30,1,98,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,1,24,1,9105,41,2,36,30,0.5,82,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,1,28,1,9105,122,2,48,30,1,122,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,1,31,1,9105,47,2,20,100,1,47,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,1,20,1,9278,163,2,57,25,0.416666667,391.2,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2002,2,5,1,9105,83,2,20,100,2,41.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,8,1,9105,43,2,18,40,0.666666667,64.5,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,12,1,9105,41,2,40,20,0.666666667,61.5,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,14,1,9105,96,2,40,40,1.333333333,72,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,19,1,9105,107,2,40,40,1.333333333,80.25,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,21,1,9105,43,2,40,25,0.416666667,103.2,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,28,1,9105,21,2,24,25,0.416666667,50.4,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,2,15,1,9278,71,2,53,22,0.366666667,193.64,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,2,10,2002,2,21,1,9278,140,2,45,20,0.333333333,420,1,"[40,Inf)",-41.82083333,-73.51388889,623422.3909,5369048.711
1,1,10,2002,7,23,2,9285,270,1,18,630,6.5,41.54,1,"[10,20)",-41.790555,-73.02166667,664380.7444,5371586.196
1,2,10,2002,7,1,2,9105,27,2,36,30,1,27,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,1,2,9105,80,1,23,30,1,80,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,2,2,9105,121,1,25,30,0.5,242,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,3,2,9105,39,2,32,20,0.666666667,58.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,4,2,9105,285,1,34,30,1,285,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,5,2,9105,98,1,30,30,1,98,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,6,2,9105,121,1,20,45,1.5,80.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,8,2,9105,94,1,28,40,0.666666667,141,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,10,2,9105,46,1,16,30,0.5,92,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,11,2,9105,196,1,26,40,1.333333333,147,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,12,2,9105,125,1,32,20,0.666666667,187.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,12,2,9105,18,2,42,10,0.333333333,54,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,15,2,9105,27,2,25,10,0.333333333,81,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,16,2,9105,68,1,20,20,0.333333333,204,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,17,2,9105,134,1,19,100,2,67,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,18,2,9105,121,1,35,40,1.333333333,90.75,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,19,2,9105,18,2,20,10,0.166666667,108,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,19,2,9105,89,2,42,15,0.25,356,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,20,2,9105,36,2,32,15,0.5,72,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,21,2,9105,91,1,30,20,0.666666667,136.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,23,2,9105,80,1,33,30,1,80,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,25,2,9105,18,2,19,10,0.333333333,54,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,29,2,9105,18,2,32,30,0.5,36,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,30,2,9105,125,1,22,100,1,125,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,31,2,9105,71,2,27,20,0.666666667,106.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,7,31,2,9105,68,2,38,15,0.5,136,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,1,10,2002,6,7,2,9285,198,1,10,400,8,24.75,2,"[10,20)",-41.790555,-73.02166667,664380.7444,5371586.196
1,1,10,2002,6,7,2,9709,540,1,18,430,13.5,40,3,"[10,20)",-41.6775,-73,666472.9198,5384097.193
1,1,10,2002,6,17,2,9285,216,1,25,500,5,43.2,1,"[20,30)",-41.790555,-73.02166667,664380.7444,5371586.196
1,2,10,2002,6,2,2,9105,36,2,28,10,0.333333333,108,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,3,2,9105,71,1,15,100,1,71,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,4,2,9105,62,2,32,30,1,62,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,4,2,9105,85,1,20,30,0.5,170,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,5,2,9105,27,2,30,15,0.5,54,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,6,2,9105,214,1,25,40,1.333333333,160.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,7,2,9105,107,1,25,30,0.5,214,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,10,2,9105,45,1,20,30,1,45,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,11,2,9105,75,1,19,45,0.75,100,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,12,2,9105,18,1,35,15,0.25,72,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,13,2,9105,36,2,38,15,0.5,72,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,14,2,9105,21,2,25,15,0.5,42,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,15,2,9105,107,1,25,30,1,107,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,16,2,9105,18,2,35,12,0.4,45,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,17,2,9105,103,1,25,30,1,103,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,20,2,9105,71,1,25,30,1,71,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,21,2,9105,117,1,32,30,1,117,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,21,2,9105,84,1,20,25,0.833333333,100.8,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,22,2,9105,18,2,20,20,0.666666667,27,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,24,2,9105,98,1,19,30,1,98,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,25,2,9105,71,1,30,20,0.333333333,213,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,26,2,9105,18,2,23,10,0.333333333,54,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,27,2,9105,71,1,20,30,1,71,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,28,2,9105,62,1,27,20,0.333333333,186,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,6,30,2,9105,27,2,33,10,0.333333333,81,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,4,1,9105,62,2,34,15,0.5,124,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,5,1,9105,320,1,25,40,1.333333333,240,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,6,1,9105,45,2,25,30,1,45,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,8,1,9105,45,2,41,15,0.25,180,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,18,1,9105,142,1,25,30,1,142,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,19,1,9105,134,1,28,30,1,134,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,20,1,9105,14,2,27,20,0.666666667,21,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,20,1,9105,125,2,50,30,1,125,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,21,1,9105,27,1,42,10,0.166666667,162,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,22,1,9105,383,1,30,100,2,191.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,22,1,9105,89,2,30,20,0.666666667,133.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,3,27,1,9105,50,2,28,30,1,50,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,1,10,2002,5,17,2,9285,192,1,10,300,3,64,1,"[10,20)",-41.790555,-73.02166667,664380.7444,5371586.196
1,1,10,2002,5,30,2,9282,120,1,6,400,8,15,2,"[0,10)",-41.89972167,-73.13027778,655091.8472,5359667.193
1,1,10,2002,5,30,2,9285,420,1,10,500,10,42,2,"[10,20)",-41.790555,-73.02166667,664380.7444,5371586.196
1,2,10,2002,5,6,2,9105,125,1,20,100,1,125,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,6,2,9105,28,2,40,10,0.333333333,84,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,7,2,9105,214,1,25,120,1.333333333,160.5,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,9,2,9105,267,1,37,30,1,267,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,10,2,9105,18,1,19,10,0.333333333,54,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,12,2,9105,125,1,30,20,0.666666667,187.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,13,2,9105,18,2,32,10,0.166666667,108,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,14,2,9105,18,2,28,15,0.25,72,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,15,2,9105,80,1,25,30,0.5,160,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,16,2,9105,107,1,30,30,1,107,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,16,2,9105,18,2,20,10,0.333333333,54,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,17,2,9105,151,1,25,100,1,151,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,18,2,9105,221,1,30,25,0.833333333,265.2,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,20,2,9105,178,1,30,100,2,89,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,21,2,9105,107,1,16,100,1,107,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,26,2,9105,53,2,30,20,0.666666667,79.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,27,2,9105,25,2,35,15,0.25,100,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,28,2,9105,48,1,25,30,1,48,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,29,2,9105,71,1,20,30,0.5,142,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,29,2,9105,103,1,28,30,0.5,206,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,30,2,9105,71,1,17,40,1.333333333,53.25,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,5,30,2,9105,30,2,25,20,0.666666667,45,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,10,3,3,9105,75,1,30,35,0.583333333,128.57,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,10,14,3,9105,34,2,35,30,0.5,68,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,1,10,2002,9,4,2,9285,278,1,8,400,8,34.75,2,"[0,10)",-41.790555,-73.02166667,664380.7444,5371586.196
1,1,10,2002,9,9,2,9709,648,1,6,500,10,64.8,2,"[0,10)",-41.6775,-73,666472.9198,5384097.193
1,2,10,2002,9,2,2,9105,144,1,19,100,1,144,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,2,2,9105,26,2,30,10,0.333333333,78,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,3,2,9105,26,2,40,10,0.333333333,78,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,3,2,9105,21,2,27,10,0.166666667,126,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,5,2,9105,14,2,24,20,0.333333333,42,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,6,2,9105,159,1,20,45,1.5,106,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,7,2,9105,17,2,28,10,0.333333333,51,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,8,2,9105,91,1,28,25,0.416666667,218.4,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,10,2,9105,72,2,43,25,0.416666667,172.8,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,12,2,9105,68,2,44,30,1,68,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,12,2,9105,133,1,38,30,0.5,266,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,13,2,9105,42,1,26,30,0.5,84,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,22,2,9105,86,1,25,30,0.5,172,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,24,2,9105,187,1,25,25,0.833333333,224.4,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,25,2,9105,179,1,20,130,1.5,119.33,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,25,2,9105,152,1,30,100,2,76,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,26,2,9105,124,1,23,45,1.5,82.67,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,27,2,9105,21,2,24,15,0.5,42,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,27,2,9105,108,1,23,100,1,108,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2002,9,30,2,9105,195,1,20,120,2.666666667,73.13,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,1,22,1,9105,37,2,30,35,1.166666667,31.71,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,2,4,1,9105,46,2,45,30,0.5,92,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,2,11,1,9105,68,2,49,30,0.5,136,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,2,23,1,9105,136,2,42,100,2,68,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,2,1,9105,532,1,25,140,1.666666667,319.2,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,4,1,9105,185,1,34,100,2,92.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,5,1,9105,240,1,21,130,3,80,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,6,1,9105,17,2,25,20,0.666666667,25.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,7,1,9105,17,2,35,20,0.333333333,51,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,10,1,9105,52,1,42,30,0.5,104,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,11,1,9105,400,1,16,140,3.333333333,120,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,12,1,9105,96,1,23,30,0.5,192,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,13,1,9105,97,1,20,100,1,97,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,14,1,9105,149,1,20,100,2,74.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,15,1,9105,181,1,27,38,1.266666667,142.89,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,17,1,9105,181,1,23,50,1.666666667,108.6,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,18,1,9105,145,1,20,100,2,72.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,19,1,9105,61,1,32,20,0.666666667,91.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,20,1,9105,185,1,20,40,1.333333333,138.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,21,1,9105,136,1,22,40,1.333333333,102,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,21,1,9105,100,1,15,100,2,50,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,23,1,9105,82,1,25,30,0.5,164,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,24,1,9105,282,1,20,130,3,94,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,24,1,9105,150,1,22,100,2,75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,25,1,9105,240,1,17,130,3,80,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,26,1,9105,98,1,15,120,1.333333333,73.5,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,26,1,9105,226,1,20,130,3,75.33,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,27,1,9105,20,2,25,10,0.333333333,60,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,28,1,9105,134,1,22,40,1.333333333,100.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,29,1,9105,49,1,23,30,0.5,98,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,3,31,1,9105,34,2,42,20,0.333333333,102,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,1,2,9105,35,1,31,15,0.25,140,1,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,2,2,9105,26,2,35,20,0.666666667,39,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,3,2,9105,111,1,19,100,1,111,1,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,4,2,9105,126,1,34,30,1,126,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,7,2,9105,121,1,20,40,1.333333333,90.75,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,8,2,9105,90,1,40,30,1,90,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,9,2,9105,187,1,24,30,1,187,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,9,2,9105,379,1,35,110,2.333333333,162.43,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,10,2,9105,68,2,42,30,0.5,136,1,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,11,2,9105,27,2,33,15,0.5,54,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,16,2,9105,31,2,20,20,0.666666667,46.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,22,2,9105,110,1,25,100,2,55,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,22,2,9105,63,1,22,100,1,63,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,23,2,9105,26,2,23,10,0.333333333,78,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,27,2,9105,29,2,21,15,0.5,58,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,30,2,9105,37,2,34,20,0.666666667,55.5,2,"[30,40)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,4,30,2,9105,22,2,24,20,0.333333333,66,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,5,2,2,9105,36,2,19,20,0.666666667,54,2,"[10,20)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,5,3,2,9105,43,2,29,20,0.666666667,64.5,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,5,4,2,9105,43,2,43,10,0.333333333,129,2,"[40,Inf)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,5,6,2,9105,51,1,25,45,0.75,68,1,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
1,2,10,2003,5,7,2,9105,34,2,24,15,0.5,68,2,"[20,30)",-41.78841833,-73.68528889,609242.2801,5372879.745
